date,cash,positions_value,equity,n_positions,exposure
2021-09-22,1000.0,0.0,1000.0,0,0.0
2021-09-23,1000.0,0.0,1000.0,0,0.0
2021-09-24,1000.0,0.0,1000.0,0,0.0
2021-09-27,1000.0,0.0,1000.0,0,0.0
2021-09-28,1000.0,0.0,1000.0,0,0.0
2021-09-29,1000.0,0.0,1000.0,0,0.0
2021-09-30,1000.0,0.0,1000.0,0,0.0
2021-10-01,1000.0,0.0,1000.0,0,0.0
2021-10-04,1000.0,0.0,1000.0,0,0.0
2021-10-05,1000.0,0.0,1000.0,0,0.0
2021-10-06,1000.0,0.0,1000.0,0,0.0
2021-10-07,1000.0,0.0,1000.0,0,0.0
2021-10-08,1000.0,0.0,1000.0,0,0.0
2021-10-11,1000.0,0.0,1000.0,0,0.0
2021-10-12,1000.0,0.0,1000.0,0,0.0
2021-10-13,1000.0,0.0,1000.0,0,0.0
2021-10-14,1000.0,0.0,1000.0,0,0.0
2021-10-15,1000.0,0.0,1000.0,0,0.0
2021-10-18,1000.0,0.0,1000.0,0,0.0
2021-10-19,1000.0,0.0,1000.0,0,0.0
2021-10-20,1000.0,0.0,1000.0,0,0.0
2021-10-21,1000.0,0.0,1000.0,0,0.0
2021-10-22,1000.0,0.0,1000.0,0,0.0
2021-10-25,1000.0,0.0,1000.0,0,0.0
2021-10-26,1000.0,0.0,1000.0,0,0.0
2021-10-27,1000.0,0.0,1000.0,0,0.0
2021-10-28,1000.0,0.0,1000.0,0,0.0
2021-10-29,1000.0,0.0,1000.0,0,0.0
2021-11-01,1000.0,0.0,1000.0,0,0.0
2021-11-02,1000.0,0.0,1000.0,0,0.0
2021-11-03,1000.0,0.0,1000.0,0,0.0
2021-11-04,1000.0,0.0,1000.0,0,0.0
2021-11-05,1000.0,0.0,1000.0,0,0.0
2021-11-08,1000.0,0.0,1000.0,0,0.0
2021-11-09,1000.0,0.0,1000.0,0,0.0
2021-11-10,1000.0,0.0,1000.0,0,0.0
2021-11-11,1000.0,0.0,1000.0,0,0.0
2021-11-12,1000.0,0.0,1000.0,0,0.0
2021-11-15,1000.0,0.0,1000.0,0,0.0
2021-11-16,1000.0,0.0,1000.0,0,0.0
2021-11-17,1000.0,0.0,1000.0,0,0.0
2021-11-18,1000.0,0.0,1000.0,0,0.0
2021-11-19,1000.0,0.0,1000.0,0,0.0
2021-11-22,1000.0,0.0,1000.0,0,0.0
2021-11-23,1000.0,0.0,1000.0,0,0.0
2021-11-24,1000.0,0.0,1000.0,0,0.0
2021-11-26,1000.0,0.0,1000.0,0,0.0
2021-11-29,1000.0,0.0,1000.0,0,0.0
2021-11-30,1000.0,0.0,1000.0,0,0.0
2021-12-01,1000.0,0.0,1000.0,0,0.0
2021-12-02,1000.0,0.0,1000.0,0,0.0
2021-12-03,1000.0,0.0,1000.0,0,0.0
2021-12-06,1000.0,0.0,1000.0,0,0.0
2021-12-07,1000.0,0.0,1000.0,0,0.0
2021-12-08,1000.0,0.0,1000.0,0,0.0
2021-12-09,1000.0,0.0,1000.0,0,0.0
2021-12-10,1000.0,0.0,1000.0,0,0.0
2021-12-13,1000.0,0.0,1000.0,0,0.0
2021-12-14,1000.0,0.0,1000.0,0,0.0
2021-12-15,1000.0,0.0,1000.0,0,0.0
2021-12-16,1000.0,0.0,1000.0,0,0.0
2021-12-17,1000.0,0.0,1000.0,0,0.0
2021-12-20,1000.0,0.0,1000.0,0,0.0
2021-12-21,1000.0,0.0,1000.0,0,0.0
2021-12-22,1000.0,0.0,1000.0,0,0.0
2021-12-23,1000.0,0.0,1000.0,0,0.0
2021-12-27,1000.0,0.0,1000.0,0,0.0
2021-12-28,1000.0,0.0,1000.0,0,0.0
2021-12-29,1000.0,0.0,1000.0,0,0.0
2021-12-30,1000.0,0.0,1000.0,0,0.0
2021-12-31,1000.0,0.0,1000.0,0,0.0
2022-01-03,1000.0,0.0,1000.0,0,0.0
2022-01-04,1000.0,0.0,1000.0,0,0.0
2022-01-05,1000.0,0.0,1000.0,0,0.0
2022-01-06,1000.0,0.0,1000.0,0,0.0
2022-01-07,1000.0,0.0,1000.0,0,0.0
2022-01-10,1000.0,0.0,1000.0,0,0.0
2022-01-11,1000.0,0.0,1000.0,0,0.0
2022-01-12,1000.0,0.0,1000.0,0,0.0
2022-01-13,1000.0,0.0,1000.0,0,0.0
2022-01-14,1000.0,0.0,1000.0,0,0.0
2022-01-18,1000.0,0.0,1000.0,0,0.0
2022-01-19,1000.0,0.0,1000.0,0,0.0
2022-01-20,1000.0,0.0,1000.0,0,0.0
2022-01-21,1000.0,0.0,1000.0,0,0.0
